n, e
2699, 24.96219637
2700, 24.96367094
2701, 24.96514497
2702, 24.96661846
2703, 24.96809142
2704, 24.96956384
2705, 24.97103572
2706, 24.97250706
2707, 24.97397787
2708, 24.97544815
2709, 24.97691788
2710, 24.97838708
2711, 24.97985575
2712, 24.98132388
2713, 24.98279148
2714, 24.98425855
2715, 24.98572508
2716, 24.98719108
2717, 24.98865655
2718, 24.99012148
2719, 24.99158589
2720, 24.99304976
2721, 24.99451310
2722, 24.99597591
2723, 24.99743819
2724, 24.99889995
2725, 25.00036117
2726, 25.00182186
2727, 25.00328203
2728, 25.00474166
2729, 25.00620077
2730, 25.00765935
2731, 25.00911741
2732, 25.01057494
2733, 25.01203194
2734, 25.01348841
2735, 25.01494437
2736, 25.01639979
2737, 25.01785469
2738, 25.01930907
2739, 25.02076292
2740, 25.02221625
2741, 25.02366906
2742, 25.02512134
2743, 25.02657310
2744, 25.02802434
2745, 25.02947506
2746, 25.03092525
2747, 25.03237493
2748, 25.03382408
2749, 25.03527272
2750, 25.03672083
2751, 25.03816843
2752, 25.03961550
2753, 25.04106206
2754, 25.04250810
2755, 25.04395362
2756, 25.04539863
2757, 25.04684311
2758, 25.04828708
2759, 25.04973054
2760, 25.05117347
2761, 25.05261590
2762, 25.05405780
2763, 25.05549919
2764, 25.05694007
2765, 25.05838043
2766, 25.05982028
2767, 25.06125962
2768, 25.06269844
2769, 25.06413675
2770, 25.06557455
2771, 25.06701183
2772, 25.06844861
2773, 25.06988487
2774, 25.07132062
2775, 25.07275586
2776, 25.07419060
2777, 25.07562482
2778, 25.07705853
2779, 25.07849173
2780, 25.07992443
2781, 25.08135661
2782, 25.08278829
2783, 25.08421946
2784, 25.08565012
2785, 25.08708028
2786, 25.08850993
2787, 25.08993907
2788, 25.09136771
2789, 25.09279584
2790, 25.09422347
2791, 25.09565059
2792, 25.09707721
2793, 25.09850332
2794, 25.09992893
2795, 25.10135404
2796, 25.10277864
2797, 25.10420274
2798, 25.10562634
2799, 25.10704944
2800, 25.10847203
2801, 25.10989413
2802, 25.11131572
2803, 25.11273682
2804, 25.11415741
2805, 25.11557750
2806, 25.11699710
2807, 25.11841619
2808, 25.11983479
2809, 25.12125289
2810, 25.12267049
2811, 25.12408759
2812, 25.12550419
2813, 25.12692030
2814, 25.12833591
2815, 25.12975103
2816, 25.13116565
2817, 25.13257977
2818, 25.13399340
2819, 25.13540653
2820, 25.13681917
2821, 25.13823132
2822, 25.13964297
2823, 25.14105413
2824, 25.14246479
2825, 25.14387496
2826, 25.14528464
2827, 25.14669383
2828, 25.14810253
2829, 25.14951073
2830, 25.15091844
2831, 25.15232567
2832, 25.15373240
2833, 25.15513864
2834, 25.15654439
2835, 25.15794966
2836, 25.15935443
2837, 25.16075872
2838, 25.16216251
2839, 25.16356582
2840, 25.16496865
2841, 25.16637098
2842, 25.16777283
2843, 25.16917419
2844, 25.17057506
2845, 25.17197545
2846, 25.17337536
2847, 25.17477477
2848, 25.17617371
2849, 25.17757216
2850, 25.17897012
2851, 25.18036760
2852, 25.18176460
2853, 25.18316111
2854, 25.18455714
2855, 25.18595269
2856, 25.18734776
2857, 25.18874234
2858, 25.19013644
2859, 25.19153007
2860, 25.19292321
2861, 25.19431587
2862, 25.19570805
2863, 25.19709975
2864, 25.19849097
2865, 25.19988171
2866, 25.20127197
2867, 25.20266176
2868, 25.20405106
2869, 25.20543989
2870, 25.20682824
2871, 25.20821611
2872, 25.20960351
2873, 25.21099043
2874, 25.21237687
2875, 25.21376284
2876, 25.21514833
2877, 25.21653335
2878, 25.21791789
2879, 25.21930195
2880, 25.22068555
2881, 25.22206867
2882, 25.22345131
2883, 25.22483348
2884, 25.22621518
2885, 25.22759641
2886, 25.22897716
2887, 25.23035744
2888, 25.23173725
2889, 25.23311659
2890, 25.23449546
2891, 25.23587386
2892, 25.23725179
2893, 25.23862924
2894, 25.24000623
2895, 25.24138275
2896, 25.24275880
2897, 25.24413438
2898, 25.24550949
2899, 25.24688413
2900, 25.24825831
2901, 25.24963201
2902, 25.25100525
2903, 25.25237803
2904, 25.25375033
2905, 25.25512218
2906, 25.25649355
2907, 25.25786446
2908, 25.25923491
2909, 25.26060488
2910, 25.26197440
2911, 25.26334345
2912, 25.26471204
2913, 25.26608016
2914, 25.26744782
2915, 25.26881502
2916, 25.27018175
2917, 25.27154802
2918, 25.27291383
2919, 25.27427918
2920, 25.27564406
2921, 25.27700849
2922, 25.27837245
2923, 25.27973596
2924, 25.28109900
2925, 25.28246158
2926, 25.28382371
2927, 25.28518537
2928, 25.28654657
2929, 25.28790732
2930, 25.28926761
2931, 25.29062744
2932, 25.29198681
2933, 25.29334573
2934, 25.29470419
2935, 25.29606219
2936, 25.29741973
2937, 25.29877682
2938, 25.30013345
2939, 25.30148963
2940, 25.30284535
2941, 25.30420062
2942, 25.30555543
2943, 25.30690979
2944, 25.30826369
2945, 25.30961714
2946, 25.31097014
2947, 25.31232268
2948, 25.31367477
2949, 25.31502641
2950, 25.31637760
2951, 25.31772833
2952, 25.31907861
2953, 25.32042845
2954, 25.32177783
2955, 25.32312676
2956, 25.32447523
2957, 25.32582326
2958, 25.32717084
2959, 25.32851797
2960, 25.32986465
2961, 25.33121088
2962, 25.33255667
2963, 25.33390200
2964, 25.33524689
2965, 25.33659133
2966, 25.33793532
2967, 25.33927886
2968, 25.34062196
2969, 25.34196461
2970, 25.34330682
2971, 25.34464858
2972, 25.34598989
2973, 25.34733076
2974, 25.34867118
2975, 25.35001116
2976, 25.35135069
2977, 25.35268979
2978, 25.35402843
2979, 25.35536663
2980, 25.35670439
2981, 25.35804171
2982, 25.35937858
2983, 25.36071502
2984, 25.36205100
2985, 25.36338655
2986, 25.36472166
2987, 25.36605632
2988, 25.36739055
2989, 25.36872433
2990, 25.37005768
2991, 25.37139058
2992, 25.37272304
2993, 25.37405507
2994, 25.37538665
2995, 25.37671780
2996, 25.37804851
2997, 25.37937878
2998, 25.38070861
2999, 25.38203800
3000, 25.38336696
3001, 25.38469548
3002, 25.38602356
3003, 25.38735120
3004, 25.38867841
3005, 25.39000519
3006, 25.39133153
3007, 25.39265743
3008, 25.39398290
3009, 25.39530793
3010, 25.39663253
3011, 25.39795669
3012, 25.39928042
3013, 25.40060372
3014, 25.40192658
3015, 25.40324901
3016, 25.40457101
3017, 25.40589257
3018, 25.40721371
3019, 25.40853441
3020, 25.40985468
3021, 25.41117451
3022, 25.41249392
3023, 25.41381290
3024, 25.41513144
3025, 25.41644956
3026, 25.41776724
3027, 25.41908450
3028, 25.42040132
3029, 25.42171772
3030, 25.42303369
3031, 25.42434923
3032, 25.42566434
3033, 25.42697902
3034, 25.42829328
3035, 25.42960710
3036, 25.43092051
3037, 25.43223348
3038, 25.43354603
3039, 25.43485815
3040, 25.43616984
3041, 25.43748111
3042, 25.43879196
3043, 25.44010237
3044, 25.44141237
3045, 25.44272194
3046, 25.44403108
3047, 25.44533980
3048, 25.44664810
3049, 25.44795597
3050, 25.44926342
3051, 25.45057045
3052, 25.45187705
3053, 25.45318323
3054, 25.45448899
3055, 25.45579433
3056, 25.45709924
3057, 25.45840374
3058, 25.45970781
3059, 25.46101147
3060, 25.46231470
3061, 25.46361751
3062, 25.46491990
3063, 25.46622187
3064, 25.46752343
3065, 25.46882456
3066, 25.47012527
3067, 25.47142557
3068, 25.47272545
3069, 25.47402491
3070, 25.47532395
3071, 25.47662257
3072, 25.47792078
3073, 25.47921857
3074, 25.48051594
3075, 25.48181290
3076, 25.48310944
3077, 25.48440556
3078, 25.48570127
3079, 25.48699656
3080, 25.48829144
3081, 25.48958590
3082, 25.49087995
3083, 25.49217359
3084, 25.49346681
3085, 25.49475961
3086, 25.49605201
3087, 25.49734399
3088, 25.49863555
3089, 25.49992671
3090, 25.50121745
3091, 25.50250778
3092, 25.50379769
3093, 25.50508720
3094, 25.50637629
3095, 25.50766498
3096, 25.50895325
3097, 25.51024111
3098, 25.51152856
3099, 25.51281560
3100, 25.51410223
3101, 25.51538845
3102, 25.51667426
3103, 25.51795967
3104, 25.51924466
3105, 25.52052925
3106, 25.52181343
3107, 25.52309719
3108, 25.52438056
3109, 25.52566351
3110, 25.52694606
3111, 25.52822820
3112, 25.52950993
3113, 25.53079126
3114, 25.53207218
3115, 25.53335269
3116, 25.53463280
3117, 25.53591250
3118, 25.53719180
3119, 25.53847070
3120, 25.53974918
3121, 25.54102727
3122, 25.54230495
3123, 25.54358223
3124, 25.54485910
3125, 25.54613557
3126, 25.54741163
3127, 25.54868730
3128, 25.54996256
3129, 25.55123742
3130, 25.55251187
3131, 25.55378593
3132, 25.55505958
3133, 25.55633283
3134, 25.55760568
3135, 25.55887813
3136, 25.56015018
3137, 25.56142183
3138, 25.56269308
3139, 25.56396393
3140, 25.56523438
3141, 25.56650443
3142, 25.56777408
3143, 25.56904333
3144, 25.57031219
3145, 25.57158064
3146, 25.57284870
3147, 25.57411636
3148, 25.57538362
3149, 25.57665048
3150, 25.57791695
3151, 25.57918302
3152, 25.58044870
3153, 25.58171398
3154, 25.58297886
3155, 25.58424334
3156, 25.58550743
3157, 25.58677113
3158, 25.58803443
3159, 25.58929734
3160, 25.59055985
3161, 25.59182196
3162, 25.59308369
3163, 25.59434502
3164, 25.59560595
3165, 25.59686649
3166, 25.59812664
3167, 25.59938640
3168, 25.60064576
3169, 25.60190473
3170, 25.60316331
3171, 25.60442150
3172, 25.60567929
3173, 25.60693670
3174, 25.60819371
3175, 25.60945033
3176, 25.61070657
3177, 25.61196241
3178, 25.61321786
3179, 25.61447292
3180, 25.61572759
3181, 25.61698187
3182, 25.61823577
3183, 25.61948927
3184, 25.62074239
3185, 25.62199511
3186, 25.62324745
3187, 25.62449940
3188, 25.62575097
3189, 25.62700214
3190, 25.62825293
3191, 25.62950333
3192, 25.63075335
3193, 25.63200297
3194, 25.63325222
3195, 25.63450107
3196, 25.63574954
3197, 25.63699763
3198, 25.63824533
3199, 25.63949264
3200, 25.64073957
3201, 25.64198611
3202, 25.64323228
3203, 25.64447805
3204, 25.64572344
3205, 25.64696845
3206, 25.64821308
3207, 25.64945732
3208, 25.65070118
3209, 25.65194466
3210, 25.65318775
3211, 25.65443046
3212, 25.65567279
3213, 25.65691474
3214, 25.65815631
3215, 25.65939749
3216, 25.66063830
3217, 25.66187872
3218, 25.66311876
3219, 25.66435843
3220, 25.66559771
3221, 25.66683661
3222, 25.66807514
3223, 25.66931328
3224, 25.67055104
3225, 25.67178843
3226, 25.67302544
3227, 25.67426206
3228, 25.67549831
3229, 25.67673419
3230, 25.67796968
3231, 25.67920480
3232, 25.68043954
3233, 25.68167390
3234, 25.68290789
3235, 25.68414149
3236, 25.68537473
3237, 25.68660758
3238, 25.68784006
3239, 25.68907217
3240, 25.69030390
3241, 25.69153525
3242, 25.69276623
3243, 25.69399684
3244, 25.69522707
3245, 25.69645692
3246, 25.69768640
3247, 25.69891551
3248, 25.70014425
3249, 25.70137261
3250, 25.70260059
3251, 25.70382821
3252, 25.70505545
3253, 25.70628232
3254, 25.70750882
3255, 25.70873494
3256, 25.70996069
3257, 25.71118608
3258, 25.71241109
3259, 25.71363572
3260, 25.71485999
3261, 25.71608389
3262, 25.71730742
3263, 25.71853057
3264, 25.71975336
3265, 25.72097578
3266, 25.72219783
3267, 25.72341950
3268, 25.72464081
3269, 25.72586175
3270, 25.72708232
3271, 25.72830253
3272, 25.72952236
3273, 25.73074183
3274, 25.73196093
3275, 25.73317966
3276, 25.73439802
3277, 25.73561602
3278, 25.73683365
3279, 25.73805091
3280, 25.73926781
3281, 25.74048434
3282, 25.74170051
3283, 25.74291631
3284, 25.74413174
3285, 25.74534681
3286, 25.74656151
3287, 25.74777585
3288, 25.74898982
3289, 25.75020343
3290, 25.75141668
3291, 25.75262956
3292, 25.75384208
3293, 25.75505423
3294, 25.75626602
3295, 25.75747745
3296, 25.75868851
3297, 25.75989921
3298, 25.76110955
3299, 25.76231953
3300, 25.76352914
3301, 25.76473840
3302, 25.76594729
3303, 25.76715582
3304, 25.76836399
3305, 25.76957179
3306, 25.77077924
3307, 25.77198633
3308, 25.77319305
3309, 25.77439942
3310, 25.77560543
3311, 25.77681107
3312, 25.77801636
3313, 25.77922129
3314, 25.78042586
3315, 25.78163007
3316, 25.78283392
3317, 25.78403741
3318, 25.78524055
3319, 25.78644332
3320, 25.78764574
3321, 25.78884780
3322, 25.79004951
3323, 25.79125086
3324, 25.79245185
3325, 25.79365248
3326, 25.79485276
3327, 25.79605268
3328, 25.79725224
3329, 25.79845145
3330, 25.79965031
3331, 25.80084881
3332, 25.80204695
3333, 25.80324474
3334, 25.80444217
3335, 25.80563925
3336, 25.80683597
3337, 25.80803235
3338, 25.80922836
3339, 25.81042402
3340, 25.81161933
3341, 25.81281429
3342, 25.81400889
3343, 25.81520314
3344, 25.81639704
3345, 25.81759059
3346, 25.81878378
3347, 25.81997662
3348, 25.82116911
3349, 25.82236125
3350, 25.82355303
3351, 25.82474447
3352, 25.82593555
3353, 25.82712628
3354, 25.82831667
3355, 25.82950670
3356, 25.83069638
3357, 25.83188571
3358, 25.83307470
3359, 25.83426333
3360, 25.83545161
3361, 25.83663955
3362, 25.83782713
3363, 25.83901437
3364, 25.84020126
3365, 25.84138780
3366, 25.84257399
3367, 25.84375983
3368, 25.84494533
3369, 25.84613048
3370, 25.84731528
3371, 25.84849973
3372, 25.84968384
3373, 25.85086760
3374, 25.85205102
3375, 25.85323408
3376, 25.85441681
3377, 25.85559918
3378, 25.85678121
3379, 25.85796290
3380, 25.85914424
3381, 25.86032523
3382, 25.86150588
3383, 25.86268619
3384, 25.86386615
3385, 25.86504577
3386, 25.86622504
3387, 25.86740397
3388, 25.86858256
3389, 25.86976080
3390, 25.87093870
3391, 25.87211625
3392, 25.87329346
3393, 25.87447033
3394, 25.87564686
3395, 25.87682305
3396, 25.87799889
3397, 25.87917439
3398, 25.88034955
3399, 25.88152437
3400, 25.88269885
3401, 25.88387299
3402, 25.88504678
3403, 25.88622024
3404, 25.88739335
3405, 25.88856613
3406, 25.88973856
3407, 25.89091066
3408, 25.89208241
3409, 25.89325383
3410, 25.89442490
3411, 25.89559564
3412, 25.89676604
3413, 25.89793610
3414, 25.89910582
3415, 25.90027520
3416, 25.90144425
3417, 25.90261295
3418, 25.90378132
3419, 25.90494936
3420, 25.90611705
3421, 25.90728441
3422, 25.90845143
3423, 25.90961811
3424, 25.91078446
3425, 25.91195047
3426, 25.91311615
3427, 25.91428149
3428, 25.91544649
3429, 25.91661116
3430, 25.91777549
3431, 25.91893949
3432, 25.92010315
3433, 25.92126648
3434, 25.92242947
3435, 25.92359213
3436, 25.92475446
3437, 25.92591645
3438, 25.92707810
3439, 25.92823943
3440, 25.92940042
3441, 25.93056107
3442, 25.93172140
3443, 25.93288139
3444, 25.93404105
3445, 25.93520037
3446, 25.93635937
3447, 25.93751803
3448, 25.93867636
3449, 25.93983436
3450, 25.94099202
3451, 25.94214936
3452, 25.94330636
3453, 25.94446304
3454, 25.94561938
3455, 25.94677539
3456, 25.94793107
3457, 25.94908643
3458, 25.95024145
3459, 25.95139614
3460, 25.95255050
3461, 25.95370454
3462, 25.95485824
3463, 25.95601161
3464, 25.95716466
3465, 25.95831738
3466, 25.95946977
3467, 25.96062183
3468, 25.96177356
3469, 25.96292496
3470, 25.96407604
3471, 25.96522679
3472, 25.96637721
3473, 25.96752731
3474, 25.96867708
3475, 25.96982652
3476, 25.97097563
3477, 25.97212442
3478, 25.97327288
3479, 25.97442102
3480, 25.97556883
3481, 25.97671631
3482, 25.97786347
3483, 25.97901031
3484, 25.98015682
3485, 25.98130300
3486, 25.98244886
3487, 25.98359439
3488, 25.98473960
3489, 25.98588449
3490, 25.98702905
3491, 25.98817329
3492, 25.98931720
3493, 25.99046080
3494, 25.99160406
3495, 25.99274701
3496, 25.99388963
3497, 25.99503193
3498, 25.99617391
3499, 25.99731556
3500, 25.99845689
3501, 25.99959790
3502, 26.00073859
3503, 26.00187896
3504, 26.00301901
3505, 26.00415873
3506, 26.00529813
3507, 26.00643722
3508, 26.00757598
3509, 26.00871442
3510, 26.00985254
3511, 26.01099034
3512, 26.01212782
3513, 26.01326498
3514, 26.01440182
3515, 26.01553835
3516, 26.01667455
3517, 26.01781043
3518, 26.01894600
3519, 26.02008124
3520, 26.02121617
3521, 26.02235078
3522, 26.02348507
3523, 26.02461904
3524, 26.02575270
3525, 26.02688604
3526, 26.02801906
3527, 26.02915176
3528, 26.03028415
3529, 26.03141622
3530, 26.03254797
3531, 26.03367940
3532, 26.03481052
3533, 26.03594133
3534, 26.03707181
3535, 26.03820198
3536, 26.03933184
3537, 26.04046138
3538, 26.04159060
3539, 26.04271951
3540, 26.04384811
3541, 26.04497639
3542, 26.04610435
3543, 26.04723200
3544, 26.04835934
3545, 26.04948636
3546, 26.05061307
3547, 26.05173947
3548, 26.05286555
3549, 26.05399131
3550, 26.05511677
3551, 26.05624191
3552, 26.05736674
3553, 26.05849125
3554, 26.05961546
3555, 26.06073935
3556, 26.06186293
3557, 26.06298620
3558, 26.06410915
3559, 26.06523179
3560, 26.06635413
3561, 26.06747615
3562, 26.06859786
3563, 26.06971926
3564, 26.07084034
3565, 26.07196112
3566, 26.07308159
3567, 26.07420174
3568, 26.07532159
3569, 26.07644113
3570, 26.07756035
3571, 26.07867927
3572, 26.07979788
3573, 26.08091618
3574, 26.08203417
3575, 26.08315185
3576, 26.08426922
3577, 26.08538629
3578, 26.08650304
3579, 26.08761949
3580, 26.08873563
3581, 26.08985146
3582, 26.09096698
3583, 26.09208220
3584, 26.09319711
3585, 26.09431171
3586, 26.09542600
3587, 26.09653999
3588, 26.09765367
3589, 26.09876705
3590, 26.09988011
3591, 26.10099288
3592, 26.10210533
3593, 26.10321748
3594, 26.10432933
3595, 26.10544087
3596, 26.10655210
3597, 26.10766303
3598, 26.10877365
3599, 26.10988397
3600, 26.11099399
3601, 26.11210370
3602, 26.11321310
3603, 26.11432220
3604, 26.11543100
3605, 26.11653949
3606, 26.11764768
3607, 26.11875557
3608, 26.11986315
3609, 26.12097043
3610, 26.12207741
3611, 26.12318408
3612, 26.12429046
3613, 26.12539653
3614, 26.12650229
3615, 26.12760776
3616, 26.12871292
3617, 26.12981778
3618, 26.13092234
3619, 26.13202660
3620, 26.13313056
3621, 26.13423421
3622, 26.13533757
3623, 26.13644062
3624, 26.13754337
3625, 26.13864582
3626, 26.13974798
3627, 26.14084983
3628, 26.14195138
3629, 26.14305263
3630, 26.14415359
3631, 26.14525424
3632, 26.14635459
3633, 26.14745465
3634, 26.14855440
3635, 26.14965386
3636, 26.15075302
3637, 26.15185188
3638, 26.15295044
3639, 26.15404870
3640, 26.15514667
3641, 26.15624433
3642, 26.15734170
3643, 26.15843878
3644, 26.15953555
3645, 26.16063203
3646, 26.16172821
3647, 26.16282409
3648, 26.16391968
3649, 26.16501497
3650, 26.16610996
3651, 26.16720466
3652, 26.16829906
3653, 26.16939317
3654, 26.17048698
3655, 26.17158049
3656, 26.17267371
3657, 26.17376663
3658, 26.17485926
3659, 26.17595159
3660, 26.17704363
3661, 26.17813538
3662, 26.17922683
3663, 26.18031798
3664, 26.18140884
3665, 26.18249941
3666, 26.18358968
3667, 26.18467966
3668, 26.18576935
3669, 26.18685874
3670, 26.18794784
3671, 26.18903664
3672, 26.19012516
3673, 26.19121338
3674, 26.19230131
3675, 26.19338894
3676, 26.19447628
3677, 26.19556333
3678, 26.19665009
3679, 26.19773656
3680, 26.19882274
3681, 26.19990862
3682, 26.20099421
3683, 26.20207952
3684, 26.20316453
3685, 26.20424925
3686, 26.20533368
3687, 26.20641781
3688, 26.20750166
3689, 26.20858522
3690, 26.20966849
3691, 26.21075147
3692, 26.21183416
3693, 26.21291655
3694, 26.21399866
3695, 26.21508048
3696, 26.21616201
3697, 26.21724326
3698, 26.21832421
3699, 26.21940487
3700, 26.22048525
3701, 26.22156534
3702, 26.22264514
3703, 26.22372465
3704, 26.22480387
3705, 26.22588281
3706, 26.22696146
3707, 26.22803982
3708, 26.22911789
3709, 26.23019568
3710, 26.23127317
3711, 26.23235039
3712, 26.23342731
3713, 26.23450395
3714, 26.23558030
3715, 26.23665637
3716, 26.23773215
3717, 26.23880765
3718, 26.23988286
3719, 26.24095778
3720, 26.24203242
3721, 26.24310677
3722, 26.24418084
3723, 26.24525462
3724, 26.24632812
3725, 26.24740133
3726, 26.24847426
3727, 26.24954690
3728, 26.25061926
3729, 26.25169134
3730, 26.25276313
3731, 26.25383464
3732, 26.25490586
3733, 26.25597680
3734, 26.25704746
3735, 26.25811784
3736, 26.25918793
3737, 26.26025774
3738, 26.26132726
3739, 26.26239651
3740, 26.26346547
3741, 26.26453415
3742, 26.26560254
3743, 26.26667066
3744, 26.26773849
3745, 26.26880604
3746, 26.26987331
3747, 26.27094030
3748, 26.27200700
3749, 26.27307343
3750, 26.27413958
3751, 26.27520544
3752, 26.27627102
3753, 26.27733633
3754, 26.27840135
3755, 26.27946609
3756, 26.28053055
3757, 26.28159474
3758, 26.28265864
3759, 26.28372226
3760, 26.28478561
3761, 26.28584867
3762, 26.28691146
3763, 26.28797396
3764, 26.28903619
3765, 26.29009814
3766, 26.29115981
3767, 26.29222120
3768, 26.29328231
3769, 26.29434315
3770, 26.29540371
3771, 26.29646398
3772, 26.29752399
3773, 26.29858371
3774, 26.29964316
3775, 26.30070233
3776, 26.30176122
3777, 26.30281984
3778, 26.30387817
3779, 26.30493624
3780, 26.30599402
3781, 26.30705153
3782, 26.30810876
3783, 26.30916572
3784, 26.31022240
3785, 26.31127881
3786, 26.31233494
3787, 26.31339079
3788, 26.31444637
3789, 26.31550167
3790, 26.31655670
3791, 26.31761145
3792, 26.31866593
3793, 26.31972014
3794, 26.32077407
3795, 26.32182772
3796, 26.32288110
3797, 26.32393421
3798, 26.32498704
3799, 26.32603960
3800, 26.32709189
3801, 26.32814390
3802, 26.32919564
3803, 26.33024710
3804, 26.33129829
3805, 26.33234921
3806, 26.33339986
3807, 26.33445023
3808, 26.33550034
3809, 26.33655016
3810, 26.33759972
3811, 26.33864901
3812, 26.33969802
3813, 26.34074676
3814, 26.34179523
3815, 26.34284343
3816, 26.34389135
3817, 26.34493901
3818, 26.34598639
3819, 26.34703351
3820, 26.34808035
3821, 26.34912692
3822, 26.35017322
3823, 26.35121925
3824, 26.35226501
3825, 26.35331050
3826, 26.35435573
3827, 26.35540068
3828, 26.35644536
3829, 26.35748977
3830, 26.35853391
3831, 26.35957778
3832, 26.36062139
3833, 26.36166472
3834, 26.36270779
3835, 26.36375059
3836, 26.36479311
3837, 26.36583537
3838, 26.36687737
3839, 26.36791909
3840, 26.36896055
3841, 26.37000173
3842, 26.37104265
3843, 26.37208331
3844, 26.37312369
3845, 26.37416381
3846, 26.37520366
3847, 26.37624324
3848, 26.37728256
3849, 26.37832161
3850, 26.37936039
3851, 26.38039891
3852, 26.38143716
3853, 26.38247514
3854, 26.38351286
3855, 26.38455031
3856, 26.38558750
3857, 26.38662442
3858, 26.38766108
3859, 26.38869747
3860, 26.38973359
3861, 26.39076945
3862, 26.39180504
3863, 26.39284037
3864, 26.39387544
3865, 26.39491024
3866, 26.39594477
3867, 26.39697904
3868, 26.39801305
3869, 26.39904680
3870, 26.40008027
3871, 26.40111349
3872, 26.40214644
3873, 26.40317913
3874, 26.40421156
3875, 26.40524372
3876, 26.40627562
3877, 26.40730725
3878, 26.40833862
3879, 26.40936973
3880, 26.41040058
3881, 26.41143117
3882, 26.41246149
3883, 26.41349155
3884, 26.41452135
3885, 26.41555089
3886, 26.41658016
3887, 26.41760917
3888, 26.41863793
3889, 26.41966642
3890, 26.42069465
3891, 26.42172262
3892, 26.42275032
3893, 26.42377777
3894, 26.42480495
3895, 26.42583188
3896, 26.42685855
3897, 26.42788495
3898, 26.42891109
3899, 26.42993698
3900, 26.43096260
3901, 26.43198797
3902, 26.43301307
3903, 26.43403792
3904, 26.43506250
3905, 26.43608683
3906, 26.43711090
3907, 26.43813471
3908, 26.43915826
3909, 26.44018155
3910, 26.44120458
3911, 26.44222736
3912, 26.44324987
3913, 26.44427213
3914, 26.44529413
3915, 26.44631587
3916, 26.44733736
3917, 26.44835858
3918, 26.44937955
3919, 26.45040026
3920, 26.45142072
3921, 26.45244092
3922, 26.45346086
3923, 26.45448054
3924, 26.45549997
3925, 26.45651914
3926, 26.45753805
3927, 26.45855671
3928, 26.45957511
3929, 26.46059325
3930, 26.46161114
3931, 26.46262877
3932, 26.46364615
3933, 26.46466327
3934, 26.46568014
3935, 26.46669675
3936, 26.46771311
3937, 26.46872921
3938, 26.46974505
3939, 26.47076064
3940, 26.47177598
3941, 26.47279106
3942, 26.47380589
3943, 26.47482046
3944, 26.47583478
3945, 26.47684884
3946, 26.47786266
3947, 26.47887621
3948, 26.47988952
3949, 26.48090257
3950, 26.48191536
3951, 26.48292790
3952, 26.48394019
3953, 26.48495223
3954, 26.48596402
3955, 26.48697555
3956, 26.48798683
3957, 26.48899785
3958, 26.49000863
3959, 26.49101915
3960, 26.49202942
3961, 26.49303943
3962, 26.49404920
3963, 26.49505871
3964, 26.49606798
3965, 26.49707699
3966, 26.49808574
3967, 26.49909425
3968, 26.50010251
3969, 26.50111052
3970, 26.50211827
3971, 26.50312577
3972, 26.50413303
3973, 26.50514003
3974, 26.50614678
3975, 26.50715329
3976, 26.50815954
3977, 26.50916554
3978, 26.51017129
3979, 26.51117680
3980, 26.51218205
3981, 26.51318705
3982, 26.51419181
3983, 26.51519631
3984, 26.51620057
3985, 26.51720457
3986, 26.51820833
3987, 26.51921184
3988, 26.52021510
3989, 26.52121811
3990, 26.52222088
3991, 26.52322339
3992, 26.52422566
3993, 26.52522768
3994, 26.52622945
3995, 26.52723097
3996, 26.52823225
3997, 26.52923328
3998, 26.53023406
3999, 26.53123459
4000, 26.53223488
4001, 26.53323492
4002, 26.53423471
4003, 26.53523426
4004, 26.53623356
4005, 26.53723261
4006, 26.53823142
4007, 26.53922998
4008, 26.54022829
4009, 26.54122636
4010, 26.54222418
4011, 26.54322176
4012, 26.54421909
4013, 26.54521617
4014, 26.54621301
4015, 26.54720960
4016, 26.54820595
4017, 26.54920206
4018, 26.55019791
4019, 26.55119353
4020, 26.55218890
4021, 26.55318402
4022, 26.55417890
4023, 26.55517354
4024, 26.55616793
4025, 26.55716208
4026, 26.55815598
4027, 26.55914964
4028, 26.56014305
4029, 26.56113623
4030, 26.56212915
4031, 26.56312184
4032, 26.56411428
4033, 26.56510648
4034, 26.56609844
4035, 26.56709015
4036, 26.56808162
4037, 26.56907285
4038, 26.57006383
4039, 26.57105457
4040, 26.57204507
4041, 26.57303533
4042, 26.57402535
4043, 26.57501512
4044, 26.57600465
4045, 26.57699394
4046, 26.57798299
4047, 26.57897180
4048, 26.57996036
4049, 26.58094869
4050, 26.58193677
4051, 26.58292461
4052, 26.58391221
4053, 26.58489957
4054, 26.58588669
4055, 26.58687357
4056, 26.58786021
4057, 26.58884661
4058, 26.58983277
4059, 26.59081869
4060, 26.59180437
4061, 26.59278980
4062, 26.59377500
4063, 26.59475996
4064, 26.59574468
4065, 26.59672916
4066, 26.59771340
4067, 26.59869741
4068, 26.59968117
4069, 26.60066469
4070, 26.60164798
4071, 26.60263102
4072, 26.60361383
4073, 26.60459640
4074, 26.60557873
4075, 26.60656083
4076, 26.60754268
4077, 26.60852430
4078, 26.60950568
4079, 26.61048682
4080, 26.61146772
4081, 26.61244839
4082, 26.61342882
4083, 26.61440901
4084, 26.61538896
4085, 26.61636868
4086, 26.61734816
4087, 26.61832740
4088, 26.61930641
4089, 26.62028518
4090, 26.62126371
4091, 26.62224201
4092, 26.62322007
4093, 26.62419790
4094, 26.62517549
4095, 26.62615284
4096, 26.62712996
4097, 26.62810684
